name,path,preprocessed_path,class,height,width
3133502.jpg,dataset/10/3133502.jpg,preprocessed_dataset/10/3133502,10,512,512
3133510.jpg,dataset/10/3133510.jpg,preprocessed_dataset/10/3133510,10,512,512
3133512.jpg,dataset/10/3133512.jpg,preprocessed_dataset/10/3133512,10,512,512
3133525.jpg,dataset/10/3133525.jpg,preprocessed_dataset/10/3133525,10,512,512
3133514.jpg,dataset/10/3133514.jpg,preprocessed_dataset/10/3133514,10,512,512
3133504.jpg,dataset/10/3133504.jpg,preprocessed_dataset/10/3133504,10,512,512
3133506.jpg,dataset/10/3133506.jpg,preprocessed_dataset/10/3133506,10,512,512
3133515.jpg,dataset/10/3133515.jpg,preprocessed_dataset/10/3133515,10,512,512
3133508.jpg,dataset/10/3133508.jpg,preprocessed_dataset/10/3133508,10,512,512
3133519.jpg,dataset/10/3133519.jpg,preprocessed_dataset/10/3133519,10,512,512
3133524.jpg,dataset/10/3133524.jpg,preprocessed_dataset/10/3133524,10,512,512
3133523.jpg,dataset/10/3133523.jpg,preprocessed_dataset/10/3133523,10,512,512
3133517.jpg,dataset/10/3133517.jpg,preprocessed_dataset/10/3133517,10,512,512
3133522.jpg,dataset/10/3133522.jpg,preprocessed_dataset/10/3133522,10,512,512
3133520.jpg,dataset/10/3133520.jpg,preprocessed_dataset/10/3133520,10,512,512
3133518.jpg,dataset/10/3133518.jpg,preprocessed_dataset/10/3133518,10,512,512
3133505.jpg,dataset/10/3133505.jpg,preprocessed_dataset/10/3133505,10,512,512
3133507.jpg,dataset/10/3133507.jpg,preprocessed_dataset/10/3133507,10,512,512
3133513.jpg,dataset/10/3133513.jpg,preprocessed_dataset/10/3133513,10,512,512
3133516.jpg,dataset/10/3133516.jpg,preprocessed_dataset/10/3133516,10,512,512
3133511.jpg,dataset/10/3133511.jpg,preprocessed_dataset/10/3133511,10,512,512
3133521.jpg,dataset/10/3133521.jpg,preprocessed_dataset/10/3133521,10,512,512
3133509.jpg,dataset/10/3133509.jpg,preprocessed_dataset/10/3133509,10,512,512
3133503.jpg,dataset/10/3133503.jpg,preprocessed_dataset/10/3133503,10,512,512
3133751.jpg,dataset/17/3133751.jpg,preprocessed_dataset/17/3133751,17,512,512
3133746.jpg,dataset/17/3133746.jpg,preprocessed_dataset/17/3133746,17,512,512
3133749.jpg,dataset/17/3133749.jpg,preprocessed_dataset/17/3133749,17,512,512
3133764.jpg,dataset/17/3133764.jpg,preprocessed_dataset/17/3133764,17,512,512
3133766.jpg,dataset/17/3133766.jpg,preprocessed_dataset/17/3133766,17,512,512
3133767.jpg,dataset/17/3133767.jpg,preprocessed_dataset/17/3133767,17,512,512
3133743.jpg,dataset/17/3133743.jpg,preprocessed_dataset/17/3133743,17,512,512
3133744.jpg,dataset/17/3133744.jpg,preprocessed_dataset/17/3133744,17,512,512
3133760.jpg,dataset/17/3133760.jpg,preprocessed_dataset/17/3133760,17,512,512
3133748.jpg,dataset/17/3133748.jpg,preprocessed_dataset/17/3133748,17,512,512
3133754.jpg,dataset/17/3133754.jpg,preprocessed_dataset/17/3133754,17,512,512
3133750.jpg,dataset/17/3133750.jpg,preprocessed_dataset/17/3133750,17,512,512
3133762.jpg,dataset/17/3133762.jpg,preprocessed_dataset/17/3133762,17,512,512
3133757.jpg,dataset/17/3133757.jpg,preprocessed_dataset/17/3133757,17,512,512
3133759.jpg,dataset/17/3133759.jpg,preprocessed_dataset/17/3133759,17,512,512
3133739.jpg,dataset/17/3133739.jpg,preprocessed_dataset/17/3133739,17,512,512
3133742.jpg,dataset/17/3133742.jpg,preprocessed_dataset/17/3133742,17,512,512
3133747.jpg,dataset/17/3133747.jpg,preprocessed_dataset/17/3133747,17,512,512
3133752.jpg,dataset/17/3133752.jpg,preprocessed_dataset/17/3133752,17,512,512
3133745.jpg,dataset/17/3133745.jpg,preprocessed_dataset/17/3133745,17,512,512
3133763.jpg,dataset/17/3133763.jpg,preprocessed_dataset/17/3133763,17,512,512
3133740.jpg,dataset/17/3133740.jpg,preprocessed_dataset/17/3133740,17,512,512
3133761.jpg,dataset/17/3133761.jpg,preprocessed_dataset/17/3133761,17,512,512
3133741.jpg,dataset/17/3133741.jpg,preprocessed_dataset/17/3133741,17,512,512
3133738.jpg,dataset/17/3133738.jpg,preprocessed_dataset/17/3133738,17,512,512
3133756.jpg,dataset/17/3133756.jpg,preprocessed_dataset/17/3133756,17,512,512
3133755.jpg,dataset/17/3133755.jpg,preprocessed_dataset/17/3133755,17,512,512
3133753.jpg,dataset/17/3133753.jpg,preprocessed_dataset/17/3133753,17,512,512
3133758.jpg,dataset/17/3133758.jpg,preprocessed_dataset/17/3133758,17,512,512
3133765.jpg,dataset/17/3133765.jpg,preprocessed_dataset/17/3133765,17,512,512
3133499.jpg,dataset/9/3133499.jpg,preprocessed_dataset/9/3133499,9,512,512
3133453.jpg,dataset/9/3133453.jpg,preprocessed_dataset/9/3133453,9,512,512
3133487.jpg,dataset/9/3133487.jpg,preprocessed_dataset/9/3133487,9,512,512
3133465.jpg,dataset/9/3133465.jpg,preprocessed_dataset/9/3133465,9,512,512
3133495.jpg,dataset/9/3133495.jpg,preprocessed_dataset/9/3133495,9,512,512
3133488.jpg,dataset/9/3133488.jpg,preprocessed_dataset/9/3133488,9,512,512
3133474.jpg,dataset/9/3133474.jpg,preprocessed_dataset/9/3133474,9,512,512
3133500.jpg,dataset/9/3133500.jpg,preprocessed_dataset/9/3133500,9,512,512
3133484.jpg,dataset/9/3133484.jpg,preprocessed_dataset/9/3133484,9,512,512
3133485.jpg,dataset/9/3133485.jpg,preprocessed_dataset/9/3133485,9,512,512
3133466.jpg,dataset/9/3133466.jpg,preprocessed_dataset/9/3133466,9,512,512
3133478.jpg,dataset/9/3133478.jpg,preprocessed_dataset/9/3133478,9,512,512
3133457.jpg,dataset/9/3133457.jpg,preprocessed_dataset/9/3133457,9,512,512
3133501.jpg,dataset/9/3133501.jpg,preprocessed_dataset/9/3133501,9,512,512
3133493.jpg,dataset/9/3133493.jpg,preprocessed_dataset/9/3133493,9,512,512
3133469.jpg,dataset/9/3133469.jpg,preprocessed_dataset/9/3133469,9,512,512
3133483.jpg,dataset/9/3133483.jpg,preprocessed_dataset/9/3133483,9,512,512
3133454.jpg,dataset/9/3133454.jpg,preprocessed_dataset/9/3133454,9,512,512
3133476.jpg,dataset/9/3133476.jpg,preprocessed_dataset/9/3133476,9,512,512
